StationName,Stn_lat,Stn_long
sooke_dam,48.516111,-123.700556
north_basin,48.5725,-123.7075
mt_mcdonald,48.441944,-123.568889
14g,48.494167,-123.614722
martins_gulch,48.51616,-123.764438
chris_creek,48.580278,-123.840556
31n,48.52944,-123.638611
4rw6,48.585833,-123.751111
survey_mtn,48.56028,-123.79913
